train_end_year,valid_year,auc_glm
1994,1995,0.706618
1995,1996,0.701883
1996,1997,0.817277
1997,1998,0.752389
1998,1999,0.64773
1999,2000,0.724076
2000,2001,0.764974
2001,2002,0.711321
2002,2003,0.737687
2003,2004,0.680235
2004,2005,0.653479
2005,2006,0.683283
2006,2007,0.64693
2007,2008,0.631154
2008,2009,0.676768
2009,2010,0.667166
2010,2011,0.663446
2011,2012,0.662927
2012,2013,0.700712
2013,2014,0.735006
